"","date","W","SI","SB","S","RB","PL","JO","NG","LH","QS","CO","LC","KW","KC","LX","LT","LN","LL","LP","LA","HO","GC","FC","CT","CL","CC","C"
"504",2002-01-30,0.0480242814642682,0.0022655473491087,0.0214122152134437,0.0266950977885895,0.0639880937630995,0.00229020926801515,0.00679863072943163,0.0508915541615777,0.0411013991992913,0.0391204351810446,0.118565212563567,0.0582998136715853,0.0170993757162625,0.00438555940868184,0.00570422136424141,0,0.0070434557515555,0.00256171923083588,0.0182213844535987,0.0388950469426759,0.0668788661584508,0.0300008218311437,0.0100498496042752,0.0159179226684937,0.249842648652566,0.00323118239942371,0.0507154554647736
"505",2002-01-31,0.0474573726987665,0.00219652308442874,0.0204936514074962,0.0264645682130008,0.0645048527364117,0.0022200892154916,0.00672801198529079,0.051557578949473,0.0403111244673262,0.0396043374899439,0.119254490899811,0.0572709505513621,0.0170020922295266,0.00431763794146837,0.00564365061770591,0,0.00681048764310044,0.00255591555597617,0.0184704954783914,0.0391764764343338,0.0682927018457421,0.0295689285246908,0.00990223573967363,0.0156710999400153,0.251408289470001,0.00313108360673889,0.0499853532738327
"506",2002-02-01,0.0463957888538698,0.00218551180582813,0.0198715342455228,0.0255726933921019,0.0660379394944786,0.00217203388467315,0.00667218172007899,0.0502286520801546,0.0400459156851305,0.040143654464583,0.120909266090344,0.0556839443548025,0.0166073660691032,0.00423899178956714,0.00563987891919862,0,0.00673838592590429,0.00251526365331953,0.0183313707512445,0.0381873438990061,0.0692232506406947,0.0292038961413578,0.00962983940842588,0.0161148660304744,0.256244072860278,0.00306399584769083,0.0483423619921668
"507",2002-02-04,0.0458018820173002,0.00219636117982393,0.0197064845010515,0.0262457847999258,0.0655062931503877,0.00219780829885478,0.00675254519393757,0.0501916615761238,0.0402506802627957,0.0403303424257005,0.120931427926962,0.0563812818524519,0.0166133810303156,0.00428259471474531,0.00561218743798327,0,0.00687056800426736,0.00251542975330827,0.0184240106955074,0.0382388451632759,0.0679638879426602,0.0298109811058051,0.0097355201881967,0.0164277509751087,0.254661864015158,0.00320663354739174,0.0491437922409613
"508",2002-02-05,0.0462266160324513,0.00225133003219997,0.0200473019890304,0.0262028794518147,0.0647144889790503,0.00222103276305958,0.00669965524866951,0.0492335980146742,0.0408710974117879,0.0399562942832909,0.119933340508268,0.0566009975161563,0.0166634428836306,0.00422668746315861,0.00557677485133944,0,0.00707796889962326,0.00250072746928328,0.0184324724137871,0.0385371643081437,0.0678970234131711,0.0307742205399335,0.00972745074466012,0.0162178287277649,0.254979944274558,0.0031647724607325,0.0492648893197605
"509",2002-02-06,0.046182109993006,0.00225470345436299,0.0203840284052478,0.0261443707954713,0.0637024007521742,0.00224361915381805,0.00670088358155852,0.0503154497164929,0.0407394017684883,0.040615364102655,0.11971227994781,0.0574402558209807,0.016766399501413,0.00428782165406346,0.00563142567255025,0,0.00702592583157882,0.00249840387731945,0.0185014776503704,0.0383652828885756,0.0673490503542509,0.0309632390066445,0.00982802300313916,0.0163919061420881,0.253517194198383,0.00322051349006546,0.0492184692374924
"510",2002-02-07,0.0464856534120173,0.0022446651133775,0.0197286015637531,0.0263830974668369,0.0651519295536884,0.00230037665251881,0.00672727571228154,0.0518047605690539,0.0402402846548408,0.0392232400640966,0.11927938431612,0.0572763909972047,0.0169668467550392,0.00430822648587718,0.00559868855733739,0,0.00679289057917898,0.00250317403522835,0.0185850149525789,0.0387059130193097,0.0663550440031858,0.0311845116397989,0.00981319759240236,0.0168553181162702,0.252555471127946,0.00332970086328993,0.0496003421967675
"511",2002-02-08,0.0458229837039753,0.00225399632229459,0.018723849814582,0.0257373624121832,0.0671916599802944,0.0022896454918225,0.00668609039365424,0.0520235977121252,0.0398216148945135,0.0396247183978299,0.119628731527932,0.0562652319126983,0.0167172249544348,0.00424948274623122,0.00547376603269668,0,0.00679246010441293,0.00246497214678791,0.0183003132879343,0.0378224982627984,0.0668060158352858,0.0309095384958044,0.00961151954778563,0.0167075371303575,0.255829833474455,0.00329535345507019,0.0489500019620403
"512",2002-02-11,0.0444859556913767,0.00216760517712018,0.0173200308776866,0.0251208016859455,0.0700166493560491,0.00219724070671696,0.00652556558793457,0.0527333261878736,0.037520972826587,0.0382935902754555,0.123507688367563,0.0542706142460545,0.0162207086098414,0.00404917355168212,0.00519486431839596,0,0.00648178971310367,0.00235010010235022,0.017590220021079,0.0363913598213648,0.068310624022274,0.0296163028772523,0.00931959826401232,0.0159829069854588,0.263207895185335,0.0032496917831166,0.047874723758371
"513",2002-02-12,0.0450485343954374,0.00222265265894311,0.0174745812955568,0.0256575204626414,0.0704225009337086,0.00218030697447136,0.00652896735147191,0.0539825921924354,0.0373866238070026,0.0409391055151784,0.120900476808607,0.0546997355694916,0.0164049963120961,0.00412935576634158,0.00528613225166164,0,0.00656300209392345,0.00239213895356903,0.0178207476382739,0.0370283802873644,0.0670213780641034,0.0299197899710064,0.00938162420682378,0.0166242959222195,0.258008744714285,0.00325275466075658,0.0487230611926288
"514",2002-02-13,0.0450839452623527,0.00220930734460046,0.0171379112531185,0.0256529781699291,0.071691163761549,0.00219004813934259,0.00641480553428003,0.0523248126940973,0.0374762154592113,0.0394572707880184,0.121482073330569,0.0540803316010675,0.0163478883453241,0.00416352865975602,0.00531634107400752,0,0.00650668037549173,0.00239229427346073,0.0180077060639724,0.0373170360782516,0.0673581332486422,0.0294533557238876,0.00921031056940973,0.0154793245493213,0.260881807953457,0.0031905371624596,0.0491741925844224
"515",2002-02-14,0.0449062226925326,0.00222765940644146,0.0170224454923902,0.0255346711356062,0.071311615957923,0.00224709225328183,0.00655342312680121,0.0510718438147935,0.0372934447529323,0.0400163960188723,0.121546277297582,0.054360952394544,0.0163409091247039,0.00420219629551682,0.00533012548199565,0,0.00658190103235796,0.00241375392429016,0.0180020737348964,0.0367813086529127,0.0676428197032953,0.0295869568681794,0.00923208360946778,0.0157474238585201,0.261890580515525,0.0031918904740209,0.0489639323806178
"516",2002-02-15,0.0440406937501278,0.00222837211374873,0.0170054273399478,0.0255525997065206,0.0719387568593246,0.00221638270770797,0.00653586821130672,0.0512706640290768,0.0368664519194878,0.0399183688300359,0.121598390980672,0.0540923074663758,0.0161282286832114,0.00421603165808459,0.00528758401734454,0,0.00656118733058137,0.00236621199366687,0.0178030658338091,0.0365047680291582,0.0678898348890786,0.029429380735598,0.00919796459340809,0.0154279478831027,0.264303399399839,0.00321942326427231,0.0484006877745128
"517",2002-02-19,0.0448951897210373,0.00222286365666304,0.0172438145464453,0.0258794435839357,0.0706860332948129,0.0022222068673742,0.00651176756195671,0.0558059972798205,0.037663990406335,0.0397600325372675,0.120682058762716,0.0545000957408311,0.0164672294046219,0.00425384713260448,0.00531451618743318,0,0.00635522404835678,0.00239758968280811,0.0175526491974311,0.0368091804274128,0.0670043396833973,0.0292607176820552,0.00920676538445943,0.0149973361356381,0.259902727518563,0.00318100752359477,0.0492233760324293
"518",2002-02-20,0.0458876707840914,0.00222381810781663,0.0179525738565542,0.0267362589052916,0.0699777464560788,0.0022406173702772,0.00667149391396663,0.056363036143181,0.0385171054577439,0.0392563499383123,0.118130478034703,0.0555654496003328,0.016800199236916,0.00451596829007917,0.00544044878504826,0,0.00668507096121367,0.00246692505450903,0.0177018545730294,0.0374881715366141,0.0664481390628752,0.0296230113376202,0.00942086106193482,0.0151108469543942,0.255394329402939,0.00314339353088325,0.0502381816435939
"519",2002-02-21,0.045029114727805,0.00220516722799228,0.0175869568639735,0.0263305152702721,0.070211905480534,0.0022358665277873,0.00667797642688578,0.0565683773801484,0.037442663715431,0.0396669753929277,0.11952655198276,0.0543066114404867,0.0166013929882398,0.00461038959552975,0.00538744435470729,0,0.00663875278112078,0.00241994565890796,0.0176036360052923,0.0370351121479249,0.0676115145699131,0.0293121825081788,0.00918682904594251,0.0147924905963237,0.258352149010723,0.00310087259297763,0.0495586057072146
"520",2002-02-22,0.0453525050958547,0.00219212414899267,0.0173900108105269,0.0261349739586222,0.070492819570271,0.00224415535783573,0.0067920315215521,0.0573557111961714,0.0375415493685996,0.0395202042057125,0.119262720858944,0.0539589846891078,0.0167171297281599,0.00452473350670565,0.00533376499978023,0,0.00646857805454182,0.00236995223360434,0.017331015996801,0.03671085951664,0.0671938426009289,0.0292906407845346,0.00918288065949304,0.014764750313099,0.259641018095033,0.00317422345129823,0.0490588192771902
"521",2002-02-25,0.0458078583511949,0.00221781419423721,0.0175315011226629,0.0264071940743133,0.069589785739341,0.00230517744601028,0.00690252722480411,0.0551842720541723,0.0379168865294338,0.039439332883182,0.119700072196509,0.0550964625584151,0.0169041991313049,0.00450660216725269,0.00545487687237473,0,0.00661959581489118,0.0024064811091183,0.0177422878239997,0.0376651117836014,0.06603312627365,0.0298369497310169,0.00938476008486888,0.0152043890883428,0.257604238160333,0.00329000222771307,0.049248495357257
"522",2002-02-26,0.0443726382886789,0.00220310771506251,0.0172711993750435,0.0258599243883289,0.0702122470837318,0.00227420589467546,0.00678522005982395,0.0549219175732713,0.0370101090145409,0.0388717861560823,0.121772276278417,0.0533512681388485,0.0163505915835411,0.00430324531218927,0.00537172048017604,0,0.00659278824838956,0.00236998342807644,0.017329528457032,0.0367887880952967,0.067824562608737,0.0297135818116913,0.00910708093778438,0.0151250536832921,0.263421995671847,0.0032581437170506,0.0475370359983909
"523",2002-02-27,0.0440294940027034,0.00219487948700419,0.0163755982708205,0.0261313109080971,0.0708463819680113,0.00233146726077872,0.00676053316610941,0.0555621208662702,0.0375308156165474,0.0402879552127008,0.121029581710415,0.0536140226188146,0.0162821955686237,0.00421253616155319,0.00542936950824037,0,0.00670764614604452,0.00241169609325147,0.0175966213813389,0.0376148706744593,0.0676262175207034,0.0294305250863306,0.00912751275080647,0.0151372608520243,0.260849810788718,0.00319585794416729,0.0476837184354659
"524",2002-02-28,0.0430430568401113,0.00220811225038479,0.0171777903712337,0.0254506960539213,0.0715627680271506,0.00227135888038371,0.00664165043324834,0.0534196161825283,0.0375440622099609,0.0397111314969636,0.122994354328299,0.0528815198862253,0.015895381705984,0.0041658826957395,0.00542735394745879,0,0.00651903680286983,0.00238391164479849,0.0173149537441412,0.0371122056497952,0.069002038890593,0.0291851317389406,0.00900030533140034,0.014894456817685,0.263697824320469,0.00317482479969674,0.0473205749500174
"525",2002-03-01,0.0424969582472457,0.0021844428668488,0.0176346963282233,0.0255385759256208,0.0729338079877271,0.00226796156127857,0.00643407447779059,0.0523127732536597,0.0364458543292761,0.0407811308605069,0.12384678743158,0.0520731532754073,0.0157034353204346,0.00416854650856222,0.00531699924975312,0,0.00652713655618991,0.00233491962227558,0.0171973567593955,0.0365399986003368,0.0695469913478773,0.0286811424962658,0.00881174779476153,0.014646591864394,0.2658481530014,0.00320281295636307,0.0465239513768253
"526",2002-03-04,0.0423543561774555,0.00219379747061069,0.0175460819066267,0.0254246920948542,0.0728023274718785,0.00232436197784507,0.00644816879433281,0.0549883156864883,0.0362022259431295,0.0403055840052929,0.123825378267237,0.0518984174885688,0.0156234512689359,0.00415017153134697,0.00536663136362892,0,0.00678025223940633,0.00231284441436571,0.0173130510520416,0.0366377043058854,0.0688191120577733,0.0284603684692527,0.00875796367607069,0.0145326744303869,0.26554749727973,0.00318352500783483,0.0462010456190214
"527",2002-03-05,0.0420988912210058,0.00213150797978527,0.0174549856337072,0.0253035548592948,0.0738806092246719,0.00226161414988957,0.00636125424376434,0.0535226804710782,0.0350459614183848,0.0405626903307709,0.126359914836614,0.0506210855042701,0.0154838155446446,0.00416868358659817,0.00520796097242741,0,0.00658095196157988,0.00224822903892477,0.0169711065691472,0.0357548284665277,0.0695082953066397,0.0276837129111421,0.00857068457818865,0.0143611066843596,0.269029909525878,0.00309151463744042,0.0457344503432655
"528",2002-03-06,0.0419854865559965,0.00211409897793295,0.0172926814014117,0.0250836218521923,0.074618991156864,0.0022679661437195,0.00640700072957737,0.0555205667165938,0.034431885173677,0.0403428953548305,0.125854150523242,0.0511481014594474,0.0154688221767245,0.00425623660248386,0.0052586989963081,0,0.00656011779411553,0.00224565807320989,0.0171296302775078,0.0357600140758697,0.0690789971615272,0.0275622488766084,0.00863188777280443,0.0144571644977097,0.268073608173422,0.003110360662719,0.0453391088135043
"529",2002-03-07,0.0406780706557485,0.00204195091058779,0.0170578339694731,0.0247674926120364,0.0753497123370728,0.00220546597820649,0.00632565265546258,0.0584295502005114,0.0348460850671385,0.0418406224377181,0.126038496492734,0.0494688465843404,0.0150032966712657,0.00407716738696545,0.00520389818645853,0,0.00655360396433542,0.00222068599056736,0.0167504245098876,0.0353588138580115,0.0697131880536459,0.0266238209777373,0.00847975037755971,0.0148821201358906,0.268804089884518,0.00310511152042027,0.0441742485817059
"530",2002-03-08,0.0402134612329768,0.002044509886139,0.0173207570543922,0.0249829286737182,0.0755312482491322,0.00222579689976711,0.00626106312859342,0.0593606187146721,0.0355682333926741,0.0406394837105834,0.126150151442245,0.0487795924833238,0.0148607941159109,0.00416403691910972,0.00522882045822171,0,0.00650465853458551,0.00217226695415735,0.0167092977391637,0.0351350990746609,0.0695723708530112,0.0265074309275738,0.00849090495221413,0.0145791411130036,0.269809466709798,0.00309784790805984,0.0440900188723123
"531",2002-03-11,0.0388915841634709,0.00199546700080502,0.01706308988421,0.0244529209801069,0.0763044614941013,0.0022075152408772,0.00618142212951531,0.0628981885559363,0.0354586969136711,0.0413694248581123,0.126858012422659,0.0470661141597318,0.0144034417680571,0.00443440701838839,0.00512185049253292,0,0.00639530042588334,0.00213470869940164,0.0163336659502013,0.0345782661038484,0.0698898085354215,0.026092450550698,0.00833272197132025,0.0144024432774796,0.270561454352209,0.0030888335529583,0.0434837494984035
"532",2002-03-12,0.0393058547088798,0.00200609474834825,0.0167738694290113,0.0244329924644136,0.0761481508136987,0.00217633123676285,0.00611959643186769,0.063149678925816,0.0363731830596604,0.0407935353049786,0.12598496849903,0.046324991433847,0.0145021333641879,0.00465857235243689,0.00513578699952581,0,0.00635733981885876,0.00214631489165785,0.0162905630105247,0.0344485572416603,0.0701316710429549,0.0264029639057834,0.00831160666605764,0.0142214248243068,0.270906455211149,0.0031003049382473,0.0437970586763341
"533",2002-03-13,0.039319548585441,0.00202017823038478,0.0170552422786771,0.0244151242737042,0.0767316423462594,0.0021575449359683,0.00613508738251316,0.0603999034287056,0.0374305610520284,0.0420545921712545,0.125586173445438,0.0449296596950259,0.0145327266230321,0.00457807738546861,0.00512895100775441,0,0.00628332713138801,0.00216016804196411,0.0162820383361221,0.0343623115275524,0.0714057042359396,0.0264300933720497,0.00817650651013527,0.0145105281906018,0.271665054806033,0.00311337495285264,0.0431358800537064
"534",2002-03-14,0.0394101458598113,0.00199069353634936,0.0171294496150589,0.0245092900224949,0.0767032499982668,0.00211821991130258,0.00604673580313553,0.0607911299725305,0.0365930137601436,0.0413843437891891,0.126822463728962,0.0440011881609925,0.0144477131476902,0.00453118767493846,0.00505957894895735,0,0.00648339704485104,0.00213307524552548,0.0162548608546007,0.0342639059622493,0.0713913599355823,0.0259841585477637,0.00807734080208381,0.0145793013893506,0.273317342820513,0.00310287553738068,0.0428739779302763
"535",2002-03-15,0.0397624089417228,0.00198404805871589,0.0170715941605959,0.0246613574936361,0.0773579014833585,0.00212537168863115,0.0060789115761362,0.0637535689084562,0.0361483512590884,0.0412581605611675,0.126178730717673,0.043455875985971,0.0144977551366315,0.00451903338553475,0.00507493650284753,0,0.00659919973796365,0.0021292666515064,0.0162936024109009,0.0343107744738446,0.0705985869025263,0.0258401535068286,0.00803799474018705,0.0145120214877013,0.272281486148219,0.00308349032077176,0.0423854177593845
"536",2002-03-18,0.0384990251136825,0.00195647653587064,0.0166896433845832,0.0236609171297814,0.0783656409389099,0.00211104278619759,0.0060559279746605,0.0673409436005932,0.0348480499768929,0.040851714544705,0.127074337457692,0.0424401066373046,0.0141277369999777,0.00412245909969938,0.00517029149415634,0,0.00637928104264896,0.00211123789526528,0.0163302958931271,0.0338356131588151,0.0712550104955664,0.0256165568834871,0.00781305169587047,0.0142748845718668,0.274262072817213,0.00300275105396558,0.0418049308174678
"537",2002-03-19,0.0391453874166797,0.00197154101451023,0.016232317028075,0.0238923138016455,0.0784315634805424,0.00211207927818063,0.00613104263883375,0.0665691401732769,0.0345589234256798,0.0416552602906063,0.126611243490301,0.0423553572539918,0.0142234730172798,0.00428024512613365,0.00513138565811884,0,0.00644253173318176,0.00216366014280901,0.0164749349399152,0.0343364348829518,0.0709478559096295,0.025760969451323,0.00781379389963613,0.0143471016579558,0.273421239871073,0.00299882518437331,0.0419913792332959
"538",2002-03-20,0.0388802298302505,0.00199259951297253,0.0163152130111778,0.0238343264779498,0.077888701191773,0.00212197604347217,0.00616640741481251,0.0641766562450614,0.0351446908835862,0.0431004422969498,0.127058225900912,0.0427133290611137,0.0140920409596669,0.00453082529995905,0.00516716661480427,0,0.00673009656656061,0.00219398341447322,0.0165692042947171,0.0344354253941826,0.0712434855689066,0.0259256919221015,0.00787983319440486,0.0145392813762206,0.272132744094852,0.00297494862591173,0.0421924748032072
"539",2002-03-21,0.038896535286206,0.00194904896303178,0.0154330106525522,0.0234810357706495,0.0775893494390545,0.00207516800575399,0.00609744748143411,0.0694764348222783,0.0345259392421867,0.0407026851041385,0.128290055786691,0.0419011704932276,0.0140337414139196,0.00429324111865106,0.0049807655235433,0,0.00644011160213103,0.00213317828764909,0.0161544202315395,0.0334346905330938,0.0711193376678854,0.0255605067687572,0.00770154870328571,0.0146161233083411,0.274741566856659,0.00292412877523081,0.0414487581621101
"540",2002-03-22,0.0392318473105686,0.00198156224279621,0.0159302768000651,0.023975453303535,0.0761406286139601,0.00211777559145494,0.00609665799339721,0.0679115967766093,0.0344239998242296,0.0416585353544848,0.129149911454328,0.0422203432526979,0.0140923213740265,0.00436221115887267,0.00500706530153586,0,0.00635321582843303,0.00212305422907916,0.0161096826186479,0.0329518857413222,0.0704701154241983,0.0261984162351309,0.00773295371874988,0.0145291133290291,0.27454009494515,0.00300082694436143,0.0416904546333364
"541",2002-03-25,0.0397854215031302,0.00201293894986796,0.0163397569499086,0.0240384303364051,0.0754462213353231,0.00215135524139787,0.00618845516498337,0.0705443624975373,0.0349013836641988,0.0412199439004229,0.128128221439793,0.0423220712846326,0.0142784991604136,0.00440471687976646,0.0050358574306981,0,0.00645011147153719,0.00214330621785134,0.0159970271945237,0.0328288261591973,0.0699403641243015,0.0263631566659325,0.00780167769816881,0.0144473926253306,0.272525617141469,0.0029291982221177,0.0417756867410908
"542",2002-03-26,0.0399535899860281,0.00199899700400108,0.0163704402111239,0.024116586802613,0.0760661020159095,0.00211004320745575,0.00607688206106641,0.0682005701985332,0.0339421783401565,0.0412512080889362,0.128750027002889,0.0420466711950485,0.0143263733443071,0.00441758704483485,0.00506325545029163,0,0.00643134368073423,0.00213699340459004,0.0159977593433155,0.0328503660930145,0.0710708273178669,0.0261082051681458,0.00777610498671549,0.0141280540563034,0.274345602117859,0.00287058785566639,0.0415936440225943
"543",2002-03-27,0.0404937917849755,0.00201880726576201,0.015983954401492,0.0241162505213989,0.0768723402494929,0.00210988072989284,0.00601252659721872,0.0657983537938837,0.0333905869599696,0.0413251669731516,0.128660402408364,0.0411768841111924,0.0144709882568295,0.00444226114938819,0.00499623179797624,0,0.00638429202838415,0.00213798635190379,0.0159607328706515,0.0325493833593161,0.0714262161800427,0.026291136861156,0.00764262501291933,0.0144289977442018,0.276898998503872,0.00290587914105042,0.0415053249455142
"544",2002-03-28,0.0390180625833291,0.00199549583646111,0.0157158017607473,0.0241691905067333,0.0771700513313385,0.0021198152180715,0.00594289325142652,0.065318902644422,0.0330404670327461,0.0413147860452935,0.129617343995674,0.0411673331199717,0.0142487719501686,0.00451802771854288,0.0049407713942277,0,0.00637032948000279,0.00210343091035468,0.016017241503371,0.032561937415929,0.0713643180028381,0.0261897054843654,0.00762491183484002,0.0139061662714357,0.280152609060724,0.00287163458902271,0.0405400010579633
"545",2002-04-02,0.0371608485069822,0.0019521445253218,0.0148062563969919,0.0230150859550075,0.0772550091387302,0.00209914002544321,0.00569190934476768,0.0696676887026064,0.0316752800512511,0.042074945998871,0.133488539270431,0.0398847234957493,0.0139604365086602,0.00449229686276493,0.00479287631692165,0,0.00621683052792955,0.00201875822199314,0.0155664578132279,0.0313266095430334,0.0720642327954547,0.0253699178237881,0.00734862144064662,0.0134902072639439,0.282751691339364,0.00274079385464179,0.039088698275477
"546",2002-04-03,0.0376478290848668,0.00194268196313974,0.0145500442398817,0.0227300323779199,0.0762744485451834,0.00208909604479604,0.00579257445530924,0.0676621732796775,0.0316647761117409,0.0424408572896533,0.133004303556005,0.0402352220520258,0.0141785703331387,0.00455481513626753,0.0047680558884688,0,0.00624194587857852,0.00199367166837098,0.0152810088081669,0.0313243826501959,0.0728208562381174,0.0253869514285729,0.00741956189950343,0.0135029434448694,0.28465516642461,0.00275748263583156,0.0390805485651088
"547",2002-04-04,0.0380931577387205,0.0019688057934729,0.0147744537443329,0.0231064416612287,0.0756944027269912,0.00212830727490834,0.00591421953367401,0.0657804105109393,0.0312985361279283,0.0438558450301003,0.13481011292492,0.0402156520277839,0.0144509834613168,0.00445035306210784,0.0047878801441182,0,0.00645889377812828,0.00201127757835347,0.0154964817839321,0.0319528849662583,0.0721887585028121,0.0258336656313919,0.00744345872749739,0.0136352782336307,0.280751489100142,0.00288286056873082,0.0400153893665792
"548",2002-04-05,0.0384172953977957,0.00198200287386548,0.0149324049111885,0.0238385662690267,0.0763413156151363,0.00217212577009588,0.00581964689603696,0.06580618422353,0.0312825407090123,0.0430003092800263,0.130120096509656,0.0405339156584852,0.0145201882628458,0.00441221666219273,0.00487732811221962,0,0.00645605248139295,0.00203456252498465,0.0155420051975956,0.0320576889453704,0.0729050661303042,0.026153695603926,0.00747577466793503,0.0139726928399847,0.281633218019284,0.00300689945702547,0.0407062069810841
"549",2002-04-08,0.0376522295505899,0.00195960619712929,0.014186184624187,0.0232416790530419,0.0778146772747599,0.00214722802415604,0.00574245098512592,0.0663335931584249,0.0301673827016826,0.0431093331240023,0.132636719289434,0.0394592447632158,0.0141696988463921,0.00432808271343922,0.00477317813443725,0,0.00631955345014457,0.00204647914618015,0.0153146873964781,0.03180004745562,0.0733651763492397,0.0259189882630903,0.00731915832144873,0.013722274061219,0.28280052970904,0.00291175657302388,0.040760060834497
"550",2002-04-09,0.0380220435365981,0.00198891371118726,0.0141535235525175,0.0238009213147225,0.0781811112638282,0.00217509110591664,0.00578199204144883,0.0650607069917944,0.0309464051887343,0.0426827170193014,0.130238091889337,0.0406077271754555,0.0142685057239358,0.0045995772681335,0.00487485782481497,0,0.0065927642892146,0.00211694201997693,0.0157036475992277,0.0325647718206431,0.0730856628429492,0.0261929562757219,0.00759818691146799,0.0139772729054883,0.280185789966056,0.00291772409161579,0.0416820956699123
"551",2002-04-10,0.0384574643181587,0.00201737623974385,0.0138214790658344,0.0236977649847638,0.0779931626921885,0.00218554214497592,0.00576152851499141,0.0647549254580762,0.0297834431448734,0.0424699220677701,0.130099519725832,0.0395825414059127,0.0143515012702859,0.00461904344537078,0.00487962664146789,0,0.00651076815034613,0.00210437042135494,0.0155659296198637,0.0323934491375307,0.0729588929172521,0.0264063283369298,0.00750663620755377,0.0145829254555448,0.283116108756468,0.00284577765344732,0.0415339722234639
"552",2002-04-11,0.0395485849534414,0.00205859892346367,0.0135305821347558,0.0243233562774777,0.0761373139856594,0.00228491989558697,0.00595778403797733,0.0651140167549481,0.0295180365298613,0.0420940433893492,0.128661386513307,0.0410193352076745,0.0147694325084109,0.00470746873513406,0.00499666432163433,0,0.00674657330090783,0.00215934889488513,0.0161221306070863,0.0334592561481554,0.071805551768974,0.0272249445866082,0.00774777556031312,0.0148461677161689,0.279473442230867,0.00293196112933921,0.0427613238880136
"553",2002-04-12,0.041246836449661,0.00214008188500584,0.0140070163422304,0.0254095791382602,0.0734496560606494,0.00235475304817651,0.00615587601516213,0.0680177273285026,0.0311954117384595,0.0420176080170352,0.125793789797713,0.0420095635373797,0.0153738604093481,0.00473806236633981,0.0051719744595616,0,0.00704163929521404,0.00222148063025455,0.0165209619063924,0.0344812702285203,0.0693422783272772,0.0282318945776285,0.00804222541372998,0.0152112970986614,0.272642660886872,0.00309542135442543,0.0440870736875394
"554",2002-04-15,0.0399303320983038,0.00200756561285173,0.0136708643205869,0.0243596138010862,0.0759639806196718,0.00227061490246764,0.00593250504022375,0.0721337385481587,0.0310282896996735,0.040676502406292,0.126552297655036,0.0406850803679187,0.0149731293715058,0.0045827020070762,0.00503324899430006,0,0.00703906780557132,0.00213157409570409,0.0159451619119709,0.0331365623538158,0.0707998909630027,0.0271322903530632,0.00782608570358097,0.0145351376483516,0.276307522843805,0.00298053336037257,0.0423657075156087
"555",2002-04-16,0.040153137186893,0.00197366742722577,0.0139346818158577,0.0246136564130244,0.0761147903601751,0.00227323163944529,0.00590832203108541,0.0688250417412261,0.0309989471644172,0.0414523646795785,0.127576657609048,0.0406810720699886,0.0150997195848427,0.00455112856166553,0.00508478022287411,0,0.00709941189283933,0.00214907998538061,0.0161419741478947,0.0334053100627943,0.0706535287100863,0.0268378264687181,0.00785774068516529,0.0144766488724263,0.276727427659073,0.00297198217657223,0.0424378708317024
"556",2002-04-17,0.0391633075775426,0.0019428649490296,0.0137938353569618,0.0244353018276713,0.0753928602532427,0.00225454509736224,0.00573480405426764,0.0707357393188812,0.0309545842546009,0.0408063941492263,0.128017372569397,0.0399123647489716,0.0149756611114371,0.00449099625775987,0.00499104853140565,0,0.00690381062499003,0.00211588206008721,0.0159178240383063,0.033108239820839,0.0706646802013549,0.0264412366939817,0.00770876051927373,0.0139559899044016,0.280880520529609,0.00299152417058949,0.0417098513788092
"557",2002-04-18,0.0380543377982842,0.00195703247642181,0.0139042291650668,0.0241930517214611,0.0754653589526567,0.00229502110908116,0.00569455362838542,0.0707200184422517,0.0311040165225037,0.0415299784870336,0.129496436069038,0.0392152480683352,0.0146858646617798,0.0046699497028457,0.00491913259078414,0,0.00667797502701701,0.00206724934591852,0.0157124292053936,0.0328351111929941,0.0705366576746916,0.0265541299818499,0.00760992603694389,0.0135413665908206,0.282332522932636,0.00302333602034403,0.0412050665954622
"558",2002-04-19,0.0377817386641638,0.00195402861415971,0.0149076133081545,0.0242185935263375,0.0750331006461766,0.00226840438212601,0.00570215796451211,0.0713142591448322,0.0312692548248242,0.0409090516561382,0.13007296285749,0.0382776160449739,0.0146842019807293,0.00444302884313322,0.00488677488632431,0,0.00675905055965054,0.00206072059212163,0.0157642419565015,0.0328834951540345,0.070798525988732,0.0262931678370535,0.00744360978125868,0.0131976121399336,0.283302062702675,0.00298054497493956,0.0407941809690235
"559",2002-04-22,0.0375694999971433,0.00197144014148636,0.0147187436450621,0.0241383993861771,0.0740894036401736,0.00224421832324534,0.00569161312086498,0.0723846092009513,0.030495348508165,0.041056348644789,0.130818623294658,0.0384764971132498,0.0144472029138973,0.00451786392594023,0.00491287754790836,0,0.00686342937983648,0.00205933905189336,0.0159778455160254,0.0329783750035173,0.0706706833696547,0.0263413121512437,0.00738401459050275,0.0132286460226738,0.282831362149797,0.00299170458461441,0.0411405987765298
"560",2002-04-23,0.0373679798219539,0.00197651336030079,0.0145338296421184,0.024269251689989,0.0746078853726793,0.0022321827461331,0.00571656898479981,0.072108620839884,0.0292924350243441,0.0417262883157991,0.130864097297983,0.0383090344514101,0.0142483211645169,0.00453355870334009,0.00491332297105919,0,0.00675323283125484,0.00205205468776389,0.0157085873068945,0.0325868516277306,0.0711220425615428,0.0263345930795315,0.00726804671277233,0.0132476163318264,0.284179512448893,0.00300231960387545,0.0410452524216033
