,W,SI,SB,S,RB,PL,JO,NG,LH,QS,CO,LC,KW,KC,LX,LT,LN,LL,LP,LA,HO,GC,FC,CT,CL,CC,C
2738,0.013178061,-0.016364686,0.008152808,0.011110151,-0.001223996,-0.01667531,-0.010949135,-0.007979524,0.003811725,-0.00682341,-0.01179511,0.017109064,0.006785773,0.015575569,0.011271064,0.000437796,0.004891319,0.018554253,0.002787341,0.002011651,-0.003176481,-0.01494865,0.005698525,0.023381904,-0.001471954,0.014946026,0.017150808
2739,0.010236797,0.029914121,-0.022981129,0.001938244,0.0025275,0.001950434,-0.006689525,0.008471025,-0.006088749,0.003997516,0.005419273,-0.001911102,0.011322594,-0.007055096,-0.021806877,0.006312204,-0.003868536,0.006251322,-0.002401443,-0.004573781,0.010215383,0.009408861,-0.003290828,0.033302154,0.020719376,-0.021941606,-0.010808035
2740,-0.03758654,0.014626426,0.002539359,-0.013147413,-0.015625465,-0.007562253,0.002554062,0.031996682,-0.022239069,0.008165887,-0.008592255,-0.003167901,-0.032345319,0.030015204,-0.037165424,-0.036818569,-0.046311457,-0.015841889,-0.039737353,-0.018385743,-0.010984947,0.005325934,-0.000472283,0.010114784,0.00651282,0.001967742,-0.016697915
2741,-0.024804074,-0.00795567,0.024359161,-0.009506191,-0.016189391,-0.010712269,0.015512161,-0.014822992,0.031450219,-0.027667557,-0.0136268,0.01140682,-0.026093284,0.021195146,0.009689992,-0.004801167,-0.022427037,0.002551729,0.003787367,0.015664781,-0.016000408,-0.003957682,0.010441933,-0.032215499,-0.002264109,-0.010135169,-0.016094463
2742,-0.028632357,0.00995149,-0.009125562,-0.025871432,0.024716924,0.001090229,-0.013357822,0.015575348,0.005609019,0.014474455,0.022829339,0.0191583,-0.024859133,0.028841361,-0.048475811,-0.035201566,-0.022956256,-0.039767591,-0.024406758,-0.005419041,0.018029349,0.001237236,0.011157034,-0.012157446,-0.005644022,-0.027563529,-0.008226226
2743,-0.023524141,-0.024284424,-0.057190835,0.005439802,-0.003149682,-0.01977252,-0.019476099,-0.029356586,0.000224629,-0.0166564,-0.00451366,-0.00167839,-0.019130554,-0.044853496,0.008176275,-0.004838335,-0.00232802,-0.019140954,-0.007907023,0.003195907,-0.00841591,-0.011881196,-0.001494115,-0.017180615,-0.015136829,-0.022893545,-0.026931916
2744,-0.02721935,0.024864055,0.007951132,-0.013136384,-0.008678376,0.010472357,-0.011410716,0.017226,-0.021192053,0.007495148,-0.00931917,-0.000149444,-0.015468939,-0.021894986,-0.004244039,0.003480604,-0.005428756,-0.005064557,0.001301841,-0.01576319,-0.003715221,0.005967137,0.001781647,0.021960515,-0.011100415,-0.005553039,-0.025811134
2745,0.002513852,-0.000880657,-0.035466744,0.004546049,-0.008674405,-0.015731458,0.004095223,0.010255363,-0.017131452,0.006509123,-0.001581113,-0.002284831,0.002441504,-0.005599665,0.024003859,0.01359639,-0.007437464,0.039522533,0.001575123,0.004630969,0.013352386,0.002541598,-0.005350834,-0.034786076,-0.001826763,-0.00774645,0.002338875
2746,-0.074064508,-0.047204027,-0.073362487,-0.051666824,-0.051242134,-0.026532597,-0.012952536,0.00416303,-0.028762224,-0.012057658,-0.04366198,-0.024482012,-0.058785445,-0.03606524,-0.020080342,-0.043632725,-0.04086335,-0.003526748,-0.00700427,-0.025647192,-0.034917689,-0.023766146,-0.021476197,-0.032859854,-0.038710548,-0.041493835,-0.044762896
2747,-0.010047522,0.009471777,0.004766178,0.011007854,0.014120349,-0.004326145,-0.008782602,-0.002384887,0.005094581,0.004465447,0.01762945,-0.027036462,0.000725056,0.010690673,0.004893077,-0.00231691,0.010121633,0.028111129,0.013715731,-0.014129177,0.01362232,0.002341112,-0.023545963,-0.034439372,0.009259877,-0.013283045,-0.032875095
2748,0.07566187,-0.007569598,0.037580842,0.037075932,0.033627677,0.002821728,-0.005010846,0.055582163,0.023003657,0.013066479,0.034984404,0.01002239,0.06993901,0.019999211,0.015433634,0.025192887,0.038564619,0.022103632,0.030290015,0.024120546,0.022035504,0.004699819,0.008729419,0.03523068,0.032228634,0.0202194,0.050161998
2749,0.020607321,0.023898046,0.037868437,0.022021828,-0.002062828,0.009930098,-0.010393095,-0.000826802,0.022600463,-0.002815836,-0.009690547,-0.000421973,0.019632301,0.019389581,-0.00475058,0.000111619,0.03028871,0.008699136,-0.006881108,0.014975744,-0.013128358,0.008375938,-0.006238125,0.038537542,-0.007181346,-0.04750404,0.059444093
2750,-0.003403391,0.02593388,-0.007250614,-0.000666446,0.018199218,0.013953151,-0.0316037,-0.006305631,0.011393376,0.008366688,0.009906356,0.015777629,-0.003385056,0.003292967,-0.020482383,0.007657253,-0.002453294,-0.012902104,-0.013739841,0.002148646,0.010718258,0.007406332,0.016394086,-0.00175859,0.013248318,0.017988451,0.002588535
2751,0.002909072,0.007314882,-0.013138453,0.000256221,0.000679117,-0.004476709,0.001081272,0.017056423,0.002911447,0.007485411,0.004195098,0.002124191,0.004777664,-0.012583435,0.021962389,0.01471971,-0.0170946,0.011452871,0.00977298,0.011833628,0.006379853,0.00067991,0.004654585,0.035105226,0.016527167,0.022079004,-0.000358165
2752,-0.009679619,0.022449359,-0.021787662,-0.010843144,0.003649536,0.00884154,0.008525431,0.023647071,-0.009202484,-0.000814716,-0.002159554,-0.004357058,-0.017141244,-0.016345532,0.041409538,0.038997072,0.019284452,0.019574288,0.025034892,0.011901486,-0.006574338,0.006671393,-0.001651929,-0.02290713,0.006183916,-0.008670443,-0.007953064
2753,0.035599826,0.004575417,0.034429839,0.001562712,0.003015046,0.000764846,0.015421351,-0.024126783,0.007855663,-0.004657057,-0.002355521,0.012731986,0.029718464,-0.012240503,-0.001820952,0.012847222,0.011025468,-0.008014727,-0.001386061,-0.002340567,-0.0002656,-0.003917535,0.008445744,0.035812649,-0.004832467,-0.01568158,0.029919346
2754,-0.008253931,-0.011675082,0.010575025,0.001762353,-0.00131187,-0.009511939,0.000813479,0.034650523,0.025410176,-0.00122203,-0.002201373,0.024792885,0.000988973,0.007301068,-0.01847982,0.001533957,-0.007090283,-0.008188862,-0.003690872,0.002068305,-0.00273263,-0.006988511,0.020437899,-0.021358164,-0.003714683,0.013270899,-0.018901097
2755,-0.009007191,-0.000344494,-0.027491199,-0.006475886,-0.008288692,0.001593276,-0.002254476,-0.00754814,-0.001086913,0.000831632,-0.009250989,-0.005980471,-0.006551629,-0.018667757,-0.018320295,-0.008639989,-0.033297109,-0.015592296,-0.017768628,-0.009970699,-0.011681434,-0.005932413,0.000605146,-0.03383665,-0.016171858,0.002038618,-0.024924386
2756,0.0181152,-0.001566864,-0.002620827,0.008644077,0.002221807,-0.002976721,-0.00168528,-0.045389745,0.001676354,-0.003652423,-0.000149611,0.007071377,0.023630027,-0.008341588,0.015865867,0.002811922,0.011669152,0.022669989,0.004765602,0.013324028,0.001368821,-0.002311759,0.00159551,-0.0109025,0.003209838,-0.064826989,0.001801401
2757,-0.015415714,0.012029298,0.007795363,0.007043968,0.001578371,0.015442653,-0.000945739,0.017321557,-0.003245299,-0.005214392,-0.00368692,0.01448328,-0.007560252,0.013996248,-0.019649161,-0.014423194,-0.026978643,-0.015763526,-0.026219368,-0.009266676,-0.0044696,0.004173737,0.009875461,-0.006570347,-0.008447971,-0.023533041,-0.015140668
2758,0.049327526,0.008504153,-0.006249686,0.027786237,0.019944743,0.004103778,0.009332568,0.004028737,0.009345403,0.019560962,0.023431986,0.011207612,0.054081551,-0.003057521,0.01196955,0.017317761,0.007119084,0.014782795,0.005799854,0.006473937,0.022083945,0.01059481,0.002979669,0.034114758,0.027741236,-0.014668367,0.044879769
2759,-0.003179083,-0.004360765,0.011241582,-0.012008504,0.014774409,-0.005705332,-0.000654873,-0.004741951,-0.002547245,0.009865008,0.011645689,0.002291362,-0.000342188,-0.017441782,0.015428911,-0.007864464,-0.018293755,0.000579682,-0.007498307,-0.006238314,0.0094035,-0.007002226,-0.000160794,-0.023146813,0.012745838,0.019394117,0.061784987
2760,0.040745199,0.023526859,0.020885903,-0.004595443,0.008352546,0.007557754,0.012200462,-0.017537014,0.003306004,0.010117401,0.020461357,-0.003689002,0.046602442,-0.016365635,0.01286103,0.003616134,0.000289415,0.019499894,-7.75E-05,0.001967786,0.013402167,0.005921471,-0.007803642,0.001809671,0.005033554,0.006246445,0.034334705
2761,-0.004636813,0.01695017,-0.01364477,-0.006460092,0.00793684,0.002802615,0.007011338,-0.009064,-0.006449482,0.012107589,0.009195011,-0.008069656,0.00225949,0.046705193,0.001291467,0.000432298,-0.003643117,0.010224588,0.004613974,0.003820872,0.003420327,0.012879481,-0.005518138,0.030411232,-0.002247742,-0.015187523,0.007885041
2762,-0.006231965,0.007865999,-0.027873119,0.002141449,-0.003831447,0.00223161,-0.011391774,-0.024840988,-0.01684482,0.003829421,-0.000189643,-0.015772121,-0.011220545,-0.014458444,0.009782006,0.014041225,0.03905215,0.012690742,0.021189886,0.010805624,0.001328521,0.005240585,-0.010535298,0.031630372,0.00367504,0.006635727,-0.006648475
2763,-0.011990009,0.002711427,-0.00508904,-0.009862425,-0.004677161,-0.006136107,0.006130897,-0.02251814,-0.012823816,-0.002131958,0.001942471,-0.004799545,-0.017891376,0.031537408,0.000126344,0.012468381,0.008668285,-0.012798316,0.004796329,-0.002351115,0.003306154,-0.001885436,-0.004805967,0.000301551,0.013098488,-0.005793153,-0.00806171
2764,0.032191111,0.025193144,-0.026766762,0.019018128,0.020631749,0.011589222,0.009877639,-0.005496762,0.005620716,0.026011346,0.031400449,-0.006031436,0.01291387,0.010862574,0.033976953,0.015407185,0.028712043,0.025572039,0.021832675,0.016205855,0.035201243,0.009715449,-0.001528654,-0.024200399,0.022169096,-0.003485603,0.010969106
2765,0.001735709,0.000757666,0.010905975,-0.016155315,-0.017494875,-0.010397355,0.017196257,0.017933699,0.003810968,0.000726711,-0.020161351,-0.000953998,-0.013860872,0.001395662,0.005941407,0.008605139,0.005220603,0.005266379,-0.000409041,-0.007197033,-0.01772804,-0.004493319,-0.005139451,0.006480518,-0.023373503,0.015574828,0.011649721
2766,-0.045610789,-0.01219469,-0.017721891,-0.027543755,-0.011775984,-0.012266613,-0.007085172,-0.007240222,-0.016866651,-0.036422175,-0.022733804,-0.011248202,-0.026194654,-0.000134432,-0.029895727,-0.020052713,-0.038146072,-0.046946508,-0.023770498,-0.011082863,-0.023741852,-0.007351105,-0.018098173,-0.024546404,-0.029928163,0.009852233,-0.027707846
2767,-0.007377238,0.00805643,-0.028958522,0.001408728,0.024689023,0.003019227,-0.005145743,0.013263736,0.019078922,0.007819481,0.0164924,0.002178111,-0.012217256,0.023471535,-0.020643236,-0.008266088,-0.017573681,-0.018034648,-0.011005124,-0.005075062,0.01167377,0.003147834,0.008195778,-0.025897978,0.008924179,0.003600532,0.003546995
2768,-0.012575823,0.035360859,-0.025111732,-0.003009971,-0.002754006,0.011726315,0.017334026,0.013763962,0.008949626,-0.003308318,-0.00242567,0.004471718,-0.022130266,0.003189554,-0.007513613,-0.000666012,-0.015487158,-0.02177032,-0.00913595,0.00196352,-0.00659654,0.012426261,0.004361419,-0.01361959,0.008605236,0.02091394,-0.000479583
2769,0.007548754,0.025075572,-0.004311766,0.002580504,0.019122536,0.001799134,0.005375729,-0.002872524,-0.015896631,0.011990818,0.015079814,-0.009128708,0.00516002,0.01641601,0.002882941,0.029125261,0.012654479,0.014999202,0.000511967,0.021407704,0.012828041,0.010627252,-0.005689259,-0.002265856,0.016185619,0.012616288,-0.013913783
2770,0.039994785,0.010192968,-0.011088624,0.0095724,-0.015612325,-0.004141531,-0.005447762,-0.025570137,0.001157676,-0.021800832,-0.018565466,0.003987005,0.034233879,-0.01284436,-0.031627408,-0.02037438,-0.02405329,-0.045110578,-0.019197348,-0.008821949,-0.016968706,0.003981328,0.002259371,0.001745989,-0.028087824,-0.034020011,0.012338953
2771,0.008705663,0.02136869,-0.012198989,-0.003636419,-0.008545043,-0.007638858,0.008076242,0.028186102,0.005517452,-0.004794296,-0.005088425,0.011181433,0.029990044,0.024295451,0.000751811,-0.001464237,-0.01181943,0.010117756,0.01285292,0.013166838,-0.010865759,0.000976609,0.008737639,-0.039772558,0.002011457,0.002420045,-0.006154962
2772,-0.001209739,0.011918239,0.040230704,0.011031701,0.014280334,0.018924223,0.013329584,0.013755136,-0.006506083,0.020450258,0.017873915,-0.004531971,-0.007448521,0.018924057,0.009474475,0.007454012,0.044730397,0.022477717,0.02544034,0.006781104,0.019386124,0.004455188,0.001690144,-0.020133034,0.026853439,0.010576579,-0.021454552
2773,0.0161636,0.034056295,0.013255692,0.017019411,0.007085725,0.009130439,-0.012133085,0.026292365,-0.016348064,-0.005985262,-0.000106933,-0.011165586,0.012237935,-0.016987144,-0.000695755,0.001854792,0.018031172,-0.003737388,0.012610283,0.005530044,-0.005997785,0.00208132,-0.011653896,0.002286203,0.006933437,-0.00688609,0.006913427
2774,0.013878869,-0.023900092,-0.025422805,-0.002261632,0.010784872,-0.010552878,-0.016898194,-0.011047204,-0.0319176,0.002995209,0.000626795,-0.02741258,0.018448151,0.006618844,-0.043196985,0.001690049,-0.008498443,-0.016472449,-0.016915912,-0.00062161,0.001584308,-0.001055838,-0.031023235,-0.042955239,-0.002206394,-0.001006266,0.035081837
2775,-0.037208591,0.023387962,-0.012300901,-0.003003964,0.016763318,0.008754223,0.00108907,-0.008042347,-0.005730414,0.006488112,0.009384124,0.010460063,-0.034856887,0.002478006,-0.00833846,-0.020193236,0.003278339,-0.023243013,-0.020818415,0.000608477,0.006890366,0.010550941,0.013479413,-0.043756767,0.005632398,0.022346233,-0.016670748
2776,-0.043193774,0.02988139,-0.016842749,-0.022493723,0.003621777,0.008364939,0.003112498,0.038191395,-0.002039675,0.015713521,0.001427508,-0.002313964,-0.047757174,0.009219472,-0.000909874,0.000529523,0.00248164,-0.0056532,-0.004445199,0.00383263,0.001345518,0.007692002,0.010531443,-0.007553779,0.004268635,0.038953438,-0.040346482
2777,0.01887521,-0.104939465,-0.021519486,0.007643576,-0.010754776,0.010427135,0.040088531,0.021321173,-0.041757741,-0.015966258,-0.017055279,-0.024075863,0.018585381,0.025080281,-0.004581301,0.008953924,0.017982395,0.008904562,0.00229949,0.010878725,-0.013943736,0.004729259,-0.023165321,0.036686057,-0.012189675,-0.001734463,-0.010024214
2778,-0.02637804,-0.076577721,-0.030212633,-0.007977679,-0.001442265,-0.019437477,-0.00373404,-0.022937742,-0.008563418,-0.018370683,-0.009342618,-0.002411125,-0.022328785,-0.039075476,-0.025124923,-0.040632173,-0.054940305,-0.021228537,-0.023338002,-0.015560684,-0.013531978,-0.01618758,-0.003669896,-0.036031538,-0.016219487,-0.019138818,0.007660122
2779,-0.021188868,-0.077819674,-0.022904218,-0.02146964,-0.069313973,-0.026519576,-0.005937465,-0.068865402,0.003963355,-0.061648226,-0.088493533,-0.007972298,-0.020870146,-0.019177728,-0.030106188,-0.0645642,-0.051530069,-0.06410239,-0.031852296,-0.043177137,-0.082765691,-0.021243303,-0.009783712,-0.030487747,-0.088665305,-0.050380331,-0.027278516
2780,0.008091331,-0.025165202,-0.017603048,0.003627945,0.000792561,0.005631048,-0.015250146,-0.001572678,0.001686803,-0.006628296,-0.012717729,0.001704077,0.021455396,0.000364022,0.008942998,0.027547262,0.002695136,-0.00490828,0.002044715,-0.009938788,-0.01203097,0.007959036,0.008005633,-0.00723933,-0.023585863,0.009527457,-0.031577019
2781,0.040027742,0.051863833,0.02223584,0.006126064,0.059393526,0.00402377,-0.004715786,-0.015967019,0.003446889,-0.011549531,0.057984551,-0.006960969,0.045473459,0.000373961,0.01168858,0.003451445,-0.010460941,0.007339623,0.005829176,0.00067653,0.040148857,0.008033128,-0.003601753,0.00051173,0.053307903,-0.001321112,0.030035366
2782,0.010088476,0.035518023,0.046777817,0.000149553,0.03047849,0.001193288,0.018052272,0.023469658,0.008114923,0.021210437,0.014574811,-3.06E-05,0.01416441,-0.017652599,0.002258509,-0.011996275,0.016275824,0.013233517,0.000154693,0.01378762,0.013583347,0.008573613,0.001096965,0.043796687,0.014761255,0.00386959,-0.001899741
2783,-0.051893884,-0.078396568,-0.042603181,-0.002945738,-0.069518541,-0.012509075,0.010142874,-0.020235949,-0.002611376,-0.006441252,-0.045042853,-0.000811689,-0.031911707,-0.033372404,-0.004865773,-0.014858945,-0.013545024,-0.016891301,-0.023182522,-0.014585281,-0.035016544,-0.01106457,0.005457469,-0.005925326,-0.054757569,0.007313721,-0.044380737
2784,-0.032394842,-0.023031462,0.016019533,0.008565426,-0.015129513,-0.004562691,0.028866424,0.002640744,0.005946218,-0.027723611,0.003484989,0.005294773,-0.026594906,0.00954564,-0.008637905,0.005591991,0.000898796,0.003583237,0.003801731,0.000535104,0.004084959,0.001377996,0.004644132,-0.0407741,0.00745326,-0.029115202,0.003223959
2785,-0.010424466,0.00277673,0.004844598,-0.011571847,0.006817072,-0.001883603,0.037468476,0.010451392,-0.00036059,0.004832834,0.008379366,-0.00731334,-0.00849185,-0.019098842,0.00385768,-0.023966286,-0.008203385,-0.008837852,0.006687347,-0.019468227,0.010539163,-0.009477145,-0.01027341,0.004493767,0.004841938,-0.012457294,0.003122454
2786,0.00936102,-0.025730996,0.01593983,-0.002526088,-0.041001079,-0.002860887,-0.003156806,0.013986673,-0.015521632,0.008063618,-0.021615401,-0.007589696,0.005605444,-0.019031047,-0.001212566,-0.019886108,0.00076289,-0.002914219,0.004955807,-0.007747315,-0.023603594,-0.001537104,-0.009161059,0.039855467,-0.023642695,-0.001915266,0.020849105
2787,0.037257872,-0.020315882,0.005820713,0.008759367,-0.01060015,-0.002292061,-0.00086533,-0.030616575,0.004554347,-0.037709195,-0.011437232,-0.003096013,0.020540174,0.008976152,-0.0330367,-0.004012102,-0.009087484,0.008620037,-0.00678527,-0.020524149,-0.013337154,-0.006414314,-0.009413647,0.025217344,-0.008012584,-0.00925156,0.030843192
2788,0.071603926,0.049396647,0.04061453,0.028764412,0.013641311,0.01102414,-0.008270962,0.001815387,-0.01606911,0.030326769,0.020169222,-0.001184199,0.051002138,0.017332183,0.047663742,0.016854758,0.023178882,0.059510297,0.031212666,0.023992197,0.020005494,0.011530951,-0.01536683,0.030327241,0.033362923,0.007096353,0.043448854
2789,-0.007473629,-0.005660211,-0.044607513,-0.000700947,-0.00827417,-0.00700115,0.027388632,-0.027066526,0.000311167,0.002776371,-0.009244548,-0.01199084,0.006066109,-0.024530847,-0.022235822,-0.002680214,-0.045060167,0.012342825,-0.012763515,-0.021744506,-0.004921042,-0.00346437,-0.01216265,-0.026227029,-0.018173532,-0.003831138,-0.001065327
2790,-0.00394436,0.004050991,0.026781361,0.001041585,0.002780171,7.61E-05,-0.015674348,0.031327598,0.005676335,-0.010701767,0.006497121,-0.009503378,-0.008259076,-0.019655326,0.006525214,-0.016851242,-0.003378916,0.01509381,0.013151457,0.000866948,0.004740121,0.011736701,-0.008661446,-0.000510849,0.010190041,-0.02551585,0.016014111
2791,0.001821274,-0.004830336,-0.036399869,-0.002143116,-0.002864595,-0.006775126,-0.00408395,0.026572269,-0.032629495,-0.009836012,-0.0179676,-0.029046854,0.003472535,0.016846087,-0.018363378,-0.037709114,-0.047177075,-0.023091418,-0.030304366,-0.008646785,-0.022616857,0.004122817,-0.024933,-0.0119166,-0.023487229,-0.009954511,-0.004656997
2792,-0.029881386,0.03791347,0.019427223,0.000222078,0.019100844,0.007075785,0.011307911,0.002054856,-0.024181095,0.02133083,0.021667806,-0.002327282,-0.02112868,-0.005134028,0.035772722,0.017934035,0.023843455,0.016692269,0.00781966,0.011090012,0.021649098,0.006089924,0.000112677,0.005134307,0.018703018,0.006833162,-0.026780599
2793,0.021903017,0.0396684,0.033449404,0.002762407,0.00466406,0.008980144,0.02193507,0.008612303,0.006259756,0.015422279,0.016470419,0.012769416,0.019305558,0.015044937,0.025757889,0.017692117,0.022494056,0.014856178,0.024342665,0.014200507,0.020094402,0.000602834,0.015115912,0.012620636,0.011984079,0.024664349,0.012380826
2794,0.022879231,-0.008663651,-0.00058126,0.005937431,0.007975981,-0.000999879,-0.009635727,-0.015014345,-0.001955605,0.003551469,0.002242411,-0.005754126,0.015549598,0.000701984,0.00224741,-0.031033599,-0.028915481,-0.015973955,-0.008646239,0.0081197,0.001016943,-0.002474403,-0.0116723,-0.032680084,-0.008912169,0.015321955,0.004702238
2795,0.006679145,0.013238942,0.014966596,-0.003146076,0.006495246,0.00976627,-0.002492174,0.040934877,0.013055143,-0.002754446,-0.001912135,0.003179914,0.001956565,-0.006997104,0.005944264,0.023643232,0.011970411,0.004824294,0.019607705,0.025579882,0.00206111,0.007755156,-0.003001842,0.011023575,0.00010109,-0.013349368,0.017148934
2796,-0.042795342,0.009065972,0.007043144,-0.002035883,0.006081703,0.017671263,-0.016200591,0.036488226,0.013560229,0.024031548,0.014838905,0.002904228,-0.034623841,0.004862431,-0.006019009,0.016003204,0.020555615,0.004618776,-0.000540218,0.017885178,0.018038356,4.89E-05,0.013193607,0.039045835,0.021225793,0.009306858,-0.01586327
2797,-0.027899083,-0.018069863,-0.029639478,0.007956525,-0.028024166,-0.007694561,-0.007442505,-0.007100565,-0.007666619,-0.003649165,-0.021876982,-0.014953127,-0.016000808,-0.031102904,-0.003073039,-0.011218377,-0.016160815,-0.011406494,-0.01260538,-0.003850483,-0.016676551,0.001253166,-0.005182024,0.013847802,-0.027239758,-0.01391188,0.015474783
2798,0.016538484,-0.044503535,0.045584942,0.015801171,-0.004175916,-0.005871144,0.0092769,0.038353195,-0.013438431,-0.017908962,0.00838107,-0.002796475,0.021847242,0.022664475,-0.017999076,-0.036716996,-0.029836054,-0.038638745,-0.021020638,-0.020735776,0.01197282,-0.009771479,0.000685708,0.019931034,0.000258334,-0.017495332,0.010094798
2799,0.009106572,0.001100167,0.015652011,0.007131724,0.006515057,0.004391682,-0.007127912,-0.024846168,-0.000732561,0.004975579,0.001129469,0.014497579,0.009341582,0.037765312,0.019074619,-0.005934184,0.01379027,0.01612001,0.023701922,0.009214669,0.000849481,0.007176547,0.003127904,-0.016273679,-0.004516335,-0.00840118,-0.011560944
2800,-0.039047096,0.012250438,-0.014382301,-0.022956951,-0.015320128,-0.003839751,0.021019439,0.030815663,0.000740194,0.000577509,-0.010364953,-0.016148629,-0.027610198,-0.037849885,0.00699258,-0.017325159,-0.009662962,0.026433695,0.003780112,0.009852159,-0.011124817,0.001116025,-0.000531868,-0.038716131,-0.010823357,-0.008453801,-0.031874552
2801,-0.015982781,0.006354135,0.031942749,0.005980013,0.01744823,0.004139741,-0.011016493,-0.001532377,0.02223044,0.006763705,0.021834268,0.011649863,-0.019502472,0.011281184,0.002656469,-0.006083329,0.001140813,0.019898725,0.000900537,0.008338908,0.022377982,-0.002460604,0.009688991,-0.044569603,0.001672565,0.009230117,0.002609618
2802,0.016752283,-0.010725153,0.01928518,0.005113132,-0.006434043,-0.000723071,-0.012816731,-0.004163705,0.018825343,0.014179289,0.005594008,-0.001621091,0.00959139,0.001824677,0.011059829,-0.004996643,0.002029742,0.015821999,-0.013607511,-0.007175316,0.002966111,-0.003259691,-0.003934596,-0.020084765,0.011808363,0.011244592,0.034240441
2803,-0.007741311,0.023663277,-0.000716239,-0.00611948,0.021352047,0.006704785,0.008631539,-0.031468725,0.018132551,0.010697119,0.015042282,0.007699313,-0.014919458,0.015210842,-0.003883838,0.002538102,0.022959182,0.011724721,0.004213409,-0.002739863,0.015389718,0.002994977,0.004979816,0.035291326,0.011330797,0.020521117,0.025031767
2804,0.010039448,-0.033627885,0.025606322,-0.004303248,-0.004290837,-0.007173702,0.005507968,0.016189098,0.002900876,-0.005683298,-0.006024456,-0.019405764,-0.003410003,-0.005551537,-0.014285691,-0.015039246,-0.015960006,-0.025443819,-0.014758396,-0.017051799,-0.009999934,-0.010254904,-0.015017424,-0.001752124,-0.024118417,0.006068679,0.002009762
2805,-0.015348038,-0.040415694,-0.00429902,-0.001796872,-0.008577894,-0.014491573,-0.008663801,-0.024662426,-0.004272805,0.012089373,-0.001514242,0.005588843,-0.019636782,0.012879805,-0.002733025,-0.018754921,-0.024165967,-0.002254043,-0.003741499,-0.010782523,-0.000916863,-0.007494138,0.00892057,-0.012470991,-0.021153891,-0.00404018,-0.006105267
2806,-0.018574533,0.018068688,-0.007416571,-0.010058157,0.017855486,-0.007751851,0.013248032,-0.011739814,0.017161434,0.006468288,0.010701904,0.011745965,-0.012677385,0.007790049,0.013491423,0.032653812,0.001342482,0.020094029,0.028255658,0.01338498,0.008344024,0.00494235,0.018707156,0.004427963,0.022449296,0.007501362,-0.03093719
2807,-0.031557065,-0.002994006,-0.003645471,0.002175763,-0.050790297,-0.014799987,-0.012732592,0.001335427,0.006997126,-0.013077101,-0.056042871,-0.003895949,-0.024777473,-0.028044086,-0.016857991,-0.018845947,-0.012565496,-0.026466841,-0.003086064,-0.015150719,-0.046970092,-0.00122578,-0.001170098,-0.045458351,-0.048736616,-0.00881639,-0.032457348
2808,-0.042991693,0.005787105,0.034271946,-0.011319575,0.007173802,-0.005038142,-0.013955107,-0.038618468,0.004198807,-0.029594195,0.011023813,0.028200326,-0.026191129,-0.017983463,-0.012707035,-0.010488602,-0.017862837,-0.012771991,-0.006843095,-0.010174705,0.006504198,0.003841731,0.022669444,-0.044579056,0.003090887,-0.029822995,-0.028891661
2809,0.000152855,0.003480023,0.018018661,-0.011300632,0.000219614,-0.004109118,0.00336237,-0.019937328,-0.002010708,-0.008735171,-0.005061172,0.021386299,0.005889462,-0.033491238,-0.008027831,0.001642187,-0.002316735,-0.012108451,0.00452761,-0.006095221,-0.00393398,0.005830697,0.020162934,0.02898819,-0.018015861,0.010220162,0.003481466
2810,-0.019359611,0.009498867,0.0346985,0.003459045,-0.015038022,-0.011850419,0.025814997,-0.003698701,0.017961617,-0.008049339,-0.014740977,0.015282789,-0.004634749,-0.020813182,-0.007165305,-0.007683589,0.000728828,0.002334353,-0.01022752,-0.00638025,-0.017646532,0.001096331,0.021795382,0.004556823,0.001374378,0.021308854,0.000356408
2811,0.013285391,0.008656912,0.001396654,0.010126792,-0.012748622,0.0107607,0.034660923,0.016540819,0.013018611,-0.014075189,-0.010336099,0.009358513,0.002145094,0.004944471,0.017304615,0.026752582,0.011697445,0.002570133,0.006458874,0.003485085,-0.017049182,0.003096508,0.016817205,-0.000214107,0.001495767,0.022634367,0.019385689
2812,-0.043063282,0.010942695,-0.011929129,-0.010435751,0.036106938,0.003065863,-0.006987315,-0.015932938,-0.007228858,0.008222459,0.029182388,-0.015161769,-0.036813229,-0.006386402,0.018399737,-0.003557905,0.011534446,0.037171934,-0.007650453,0.004499042,0.023425415,0.005239654,-0.00062654,-0.019321273,0.011539625,0.004549615,-0.039746805
2813,-0.005286738,-0.04771942,0.003931067,-0.010382632,-0.051810109,-0.033062599,-0.000725946,-0.03469327,-0.015916539,-0.040994281,-0.059459216,0.009675724,-0.013181161,0.011721324,0.001188034,-0.007312705,-0.002212255,0.002034254,-0.007891412,-0.01785617,-0.058702273,-0.021293261,-0.001478043,-0.015952893,-0.046344707,-0.014932335,-0.004189413
2814,-0.01369586,-0.012921309,-0.002597983,-0.006744809,-0.021230755,-0.009312285,0.030249133,0.00711203,-0.008757142,-0.017806167,-0.016515356,0.006394571,-0.014563244,0.00515279,-0.003938975,-0.011589991,-0.000807687,0.009925255,0.00813845,-0.004765941,-0.010183454,-0.011536302,0.004283244,0.017535668,0.002568068,-0.008360361,-0.016380585
